image,class_name,orig_confidence,patched_confidence,confidence_delta,detection_lost
00360785590278-91_265-311&485_406&524-406&524_313&520_311&485_402&489-0_0_3_24_28_24_31_33-117-16.jpg,car,0.8132712841033936,0.821391224861145,0.008119940757751465,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.9137575626373291,0.9094546437263489,-0.004302918910980225,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.6725565791130066,0.680159330368042,0.0076027512550354,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.6381128430366516,0.6387535929679871,0.0006407499313354492,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.6365305185317993,0.6378820538520813,0.0013515353202819824,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.6230654716491699,0.6200976371765137,-0.00296783447265625,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.4294452667236328,0.4276546239852905,-0.0017906427383422852,False
00373372395833-90_96-276&514_387&548-387&548_276&547_276&516_384&514-0_0_3_26_25_31_33_32-157-19.jpg,car,0.4195902347564697,0.4194352626800537,-0.00015497207641601562,False
00378472222222-90_268-291&442_400&477-396&476_292&477_291&442_400&442-0_0_3_24_25_30_31_31-125-83.jpg,car,0.921320378780365,0.9188446402549744,-0.002475738525390625,False
00378472222222-90_268-291&442_400&477-396&476_292&477_291&442_400&442-0_0_3_24_25_30_31_31-125-83.jpg,car,0.7409997582435608,0.743274986743927,0.002275228500366211,False
00395833333333-90_268-243&427_357&462-357&460_243&462_244&428_356&427-0_0_3_24_24_24_32_33-145-17.jpg,truck,0.7329800724983215,0.740192174911499,0.00721210241317749,False
00395833333333-90_268-243&427_357&462-357&460_243&462_244&428_356&427-0_0_3_24_24_24_32_33-145-17.jpg,car,0.5696219801902771,0.5597110390663147,-0.009910941123962402,False
0040581597222222225-91_260-248&491_358&528-358&527_253&528_248&491_356&493-0_0_3_26_25_31_33_32-135-20.jpg,car,0.9156219959259033,0.9091656804084778,-0.006456315517425537,False
0040581597222222225-91_260-248&491_358&528-358&527_253&528_248&491_356&493-0_0_3_26_25_31_33_32-135-20.jpg,car,0.6456456780433655,0.6434815526008606,-0.002164125442504883,False
0040581597222222225-91_260-248&491_358&528-358&527_253&528_248&491_356&493-0_0_3_26_25_31_33_32-135-20.jpg,car,0.34594663977622986,0.34588199853897095,-6.464123725891113e-05,False
0040581597222222225-91_260-248&491_358&528-358&527_253&528_248&491_356&493-0_0_3_26_25_31_33_32-135-20.jpg,car,0.2739390730857849,0.264350026845932,-0.009589046239852905,False
00408203125-84_269-303&357_402&399-402&388_306&399_303&369_400&357-0_0_5_25_30_30_30_32-102-11.jpg,car,0.8534191846847534,0.8530619144439697,-0.0003572702407836914,False
00408203125-84_269-303&357_402&399-402&388_306&399_303&369_400&357-0_0_5_25_30_30_30_32-102-11.jpg,car,0.7262369394302368,0.7232699394226074,-0.0029670000076293945,False
00408203125-84_269-303&357_402&399-402&388_306&399_303&369_400&357-0_0_5_25_30_30_30_32-102-11.jpg,car,0.6184110641479492,0.6174215078353882,-0.0009895563125610352,False
00408203125-84_269-303&357_402&399-402&388_306&399_303&369_400&357-0_0_5_25_30_30_30_32-102-11.jpg,car,0.5766014456748962,0.5767534375190735,0.0001519918441772461,False
00408203125-84_269-303&357_402&399-402&388_306&399_303&369_400&357-0_0_5_25_30_30_30_32-102-11.jpg,car,0.33533793687820435,0.33538976311683655,5.182623863220215e-05,False
00408203125-84_269-303&357_402&399-402&388_306&399_303&369_400&357-0_0_5_25_30_30_30_32-102-11.jpg,car,0.27259600162506104,0.27499154210090637,0.002395540475845337,False
